i  | 000
l  | 0010
d  | 00110
C  | 001110000
S  | 001110001

  | 00111001
M  | 001110100
F  | 0011101010
E  | 0011101011
A  | 001110110
D  | 001110111
,  | 001111
n  | 0100
r  | 0101
v  | 011000
p  | 011001
o  | 01101
a  | 0111
s  | 1000
x  | 100100000
N  | 100100001
h  | 10010001
q  | 1001001
.  | 100101
m  | 10011
   | 101
t  | 1100
c  | 11010
V  | 110110000
I  | 110110001
P  | 110110010
;  | 110110011000
A  | 1101100110010
L  | 1101100110011
Q  | 11011001101
j  | 1101100111
b  | 1101101
g  | 1101110
f  | 1101111
u  | 1110
e  | 1111
